player,club,position,age,true_value,predicted_value,residual,abs_residual,percentage_error,over_under,value_category
Adam Lallana,Brighton,MF,34.0,2599999.9999999986,4.1534355e+06,-1553435.5000000014,1553435.5000000014,59.74751923076932,Overestimated,Low (Q1)
Adama Traoré,Wolves,FW,26.0,20500000.000000022,8.403593e+06,12096407.000000022,12096407.000000022,59.00686341463419,Underestimated,Medium-High (Q3)
Alejandro Garnacho,Manchester Utd,FW,18.0,1499999.9999999986,7.0461965e+06,-5546196.500000002,5546196.500000002,369.7464333333338,Overestimated,Low (Q1)
Aleksandar Mitrović,Fulham,FW,27.0,16500000.000000013,1.0301719e+07,6198281.000000013,6198281.000000013,37.565339393939446,Underestimated,Medium-High (Q3)
Alex Iwobi,Everton,MF,26.0,6499999.999999999,1.6758762e+07,-10258762.0,10258762.0,157.82710769230772,Overestimated,Low (Q1)
Alex Oxlade-Chamberlain,Liverpool,FW,28.0,10499999.999999994,1.3808697e+07,-3308697.0000000056,3308697.0000000056,31.511400000000073,Overestimated,Medium-Low (Q2)
Allan Saint-Maximin,Newcastle Utd,FW,25.0,32499999.999999955,9.472286e+06,23027713.999999955,23027713.999999955,70.85450461538457,Underestimated,High (Q4)
Anthony Elanga,Manchester Utd,FW,20.0,9500000.000000015,7.270061e+06,2229939.000000015,2229939.000000015,23.47304210526328,Underestimated,Medium-Low (Q2)
Anthony Gordon,2 Teams,FW,21.0,12499999.999999985,3.8973995e+06,8602600.499999985,8602600.499999985,68.82080399999995,Underestimated,Medium-Low (Q2)
Anthony Martial,Manchester Utd,FW,26.0,27999999.99999999,4.4526076e+07,-16526076.000000011,16526076.000000011,59.02170000000007,Overestimated,Medium-High (Q3)
Armando Broja,Chelsea,FW,20.0,12499999.999999985,6.6117815e+06,5888218.499999985,5888218.499999985,47.105747999999934,Underestimated,Medium-Low (Q2)
Bernardo Silva,Manchester City,MF,27.0,97499999.99999984,3.723992e+07,60260079.999999836,60260079.999999836,61.80521025641019,Underestimated,High (Q4)
Bertrand Traoré,Aston Villa,FW,26.0,8999999.999999996,5.2436095e+06,3756390.4999999963,3756390.4999999963,41.7376722222222,Underestimated,Medium-Low (Q2)
Bobby De Cordova-Reid,Fulham,FW,29.0,4099998.9999999977,7.409499e+06,-3309500.0000000023,3309500.0000000023,80.71953188281276,Overestimated,Low (Q1)
Brennan Johnson,Nott'ham Forest,FW,21.0,12499999.999999985,9.334062e+06,3165937.999999985,3165937.999999985,25.327503999999912,Underestimated,Medium-Low (Q2)
Bruno Fernandes,Manchester Utd,MF,27.0,78499999.99999994,4.778199e+07,30718007.99999994,30718007.99999994,39.13122038216556,Underestimated,High (Q4)
Bryan Gil,Tottenham,MF,21.0,23500000.00000002,4.4919885e+06,19008011.50000002,19008011.50000002,80.88515531914895,Underestimated,Medium-High (Q3)
Bryan Mbeumo,Brentford,FW,22.0,8999999.999999996,9.664067e+06,-664067.0000000037,664067.0000000037,7.378522222222267,Overestimated,Medium-Low (Q2)
Bukayo Saka,Arsenal,FW,20.0,60500000.000000104,3.2277492e+07,28222508.000000104,28222508.000000104,46.6487735537191,Underestimated,High (Q4)
Callum Wilson,Newcastle Utd,FW,30.0,16999999.999999974,1.5934752e+07,1065247.999999974,1065247.999999974,6.2661647058822085,Underestimated,Medium-High (Q3)
Carney Chukwuemeka,Chelsea,MF,18.0,1899999.9999999993,1.0543096e+06,845690.3749999993,845690.3749999993,44.51001973684208,Underestimated,Low (Q1)
Chris Wood,2 Teams,FW,30.0,7500000.000000002,5.370882e+06,2129118.000000002,2129118.000000002,28.38824000000002,Underestimated,Medium-Low (Q2)
Christian Pulisic,Chelsea,FW,23.0,48000000.00000006,2.091378e+07,27086220.00000006,27086220.00000006,56.42962500000005,Underestimated,High (Q4)
Cole Palmer,Manchester City,MF,20.0,2700000.0,4.7167175e+06,-2016717.5,2016717.5,74.69324074074073,Overestimated,Low (Q1)
Cristiano Ronaldo,Manchester Utd,FW,37.0,40999999.999999985,2.5530192e+06,38446980.749999985,38446980.749999985,93.7731237804878,Underestimated,High (Q4)
Daniel Podence,Wolves,FW,26.0,16500000.000000013,1.4622411e+07,1877589.000000013,1877589.000000013,11.379327272727343,Underestimated,Medium-High (Q3)
Danny Ings,2 Teams,FW,30.0,17499999.999999985,5.9936295e+06,11506370.499999985,11506370.499999985,65.75068857142854,Underestimated,Medium-High (Q3)
Danny Welbeck,Brighton,FW,31.0,4799999.999999999,7.9610825e+06,-3161082.500000001,3161082.500000001,65.85588541666671,Overestimated,Low (Q1)
Darwin Núñez,Liverpool,FW,23.0,61500000.00000002,4.298725e+07,18512752.000000022,18512752.000000022,30.10203577235775,Underestimated,High (Q4)
Dejan Kulusevski,Tottenham,MF,22.0,41500000.00000007,3.2234364e+07,9265636.000000067,9265636.000000067,22.326833734939886,Underestimated,High (Q4)
Demarai Gray,Everton,FW,26.0,12499999.999999985,9.331677e+06,3168322.999999985,3168322.999999985,25.34658399999991,Underestimated,Medium-Low (Q2)
Deniz Undav,Brighton,FW,26.0,14000000.00000001,6.236479e+06,7763521.000000009,7763521.000000009,55.453721428571455,Underestimated,Medium-Low (Q2)
Diogo Jota,Liverpool,FW,25.0,76000000.00000007,2.9459424e+07,46540576.000000075,46540576.000000075,61.237600000000036,Underestimated,High (Q4)
Djed Spence,Tottenham,FW,21.0,12000000.000000007,4.07455e+06,7925450.000000007,7925450.000000007,66.0454166666667,Underestimated,Medium-Low (Q2)
Dominic Calvert-Lewin,Everton,FW,25.0,29499999.999999966,6.526593e+06,22973406.999999966,22973406.999999966,77.87595593220337,Underestimated,Medium-High (Q3)
Dwight McNeil,Everton,FW,22.0,11500000.000000019,7.9140135e+06,3585986.5000000186,3585986.5000000186,31.182491304347938,Underestimated,Medium-Low (Q2)
Eberechi Eze,Crystal Palace,MF,24.0,11500000.000000019,1.725921e+07,-5759209.999999981,5759209.999999981,50.0800869565215,Overestimated,Medium-Low (Q2)
Emile Smith Rowe,Arsenal,MF,22.0,43000000.000000015,8.946721e+06,34053279.000000015,34053279.000000015,79.19367209302325,Underestimated,High (Q4)
Erling Haaland,Manchester City,FW,22.0,148000000.00000018,7.071479e+07,77285208.00000018,77285208.00000018,52.219735135135195,Underestimated,High (Q4)
Evan Ferguson,Brighton,FW,17.0,700000.0000000006,3.2570078e+06,-2557007.7499999995,2557007.7499999995,365.2868214285711,Overestimated,Low (Q1)
Fabio Carvalho,Liverpool,MF,19.0,6999999.999999995,3.0451788e+06,3954821.2499999953,3954821.2499999953,56.49744642857139,Underestimated,Medium-Low (Q2)
Fabio Vieira,Arsenal,MF,22.0,23500000.00000002,1.6735284e+07,6764716.000000019,6764716.000000019,28.786025531914948,Underestimated,Medium-High (Q3)
Gabriel Jesus,Arsenal,FW,25.0,48499999.99999994,4.2390028e+07,6109971.99999994,6109971.99999994,12.597880412371026,Underestimated,High (Q4)
Gabriel Martinelli,Arsenal,FW,21.0,31500000.00000002,4.1631068e+07,-10131067.999999981,10131067.999999981,32.162120634920555,Overestimated,High (Q4)
Gianluca Scamacca,West Ham,FW,23.0,33500000.0,1.1552242e+07,21947758.0,21947758.0,65.51569552238806,Underestimated,High (Q4)
Gonçalo Guedes,Wolves,FW,25.0,40999999.999999985,1.847836e+07,22521639.999999985,22521639.999999985,54.93082926829267,Underestimated,High (Q4)
Hakim Ziyech,Chelsea,FW,29.0,35499999.999999955,1.9655036e+07,15844963.999999955,15844963.999999955,44.633701408450634,Underestimated,High (Q4)
Harry Kane,Tottenham,FW,29.0,105500000.00000015,4.960256e+07,55897440.00000015,55897440.00000015,52.983355450237035,Underestimated,High (Q4)
Harry Wilson,Fulham,FW,25.0,9999999.999999996,7.3704695e+06,2629530.4999999963,2629530.4999999963,26.295304999999974,Underestimated,Medium-Low (Q2)
Harvey Elliott,Liverpool,MF,19.0,6999999.999999995,3.5499832e+06,3450016.7499999953,3450016.7499999953,49.285953571428536,Underestimated,Medium-Low (Q2)
Hwang Hee-chan,Wolves,FW,26.0,12499999.999999985,1.4468106e+07,-1968106.000000015,1968106.000000015,15.74484800000014,Overestimated,Medium-Low (Q2)
Ivan Toney,Brentford,FW,26.0,13000000.000000013,1.1389487e+07,1610513.000000013,1610513.000000013,12.388561538461627,Underestimated,Medium-Low (Q2)
Jack Grealish,Manchester City,FW,26.0,49500000.00000008,4.8703224e+07,796776.000000082,796776.000000082,1.6096484848486476,Underestimated,High (Q4)
Jacob Murphy,Newcastle Utd,FW,27.0,3200000.000000008,1.0807956e+07,-7607955.999999993,7607955.999999993,237.74862499999915,Overestimated,Low (Q1)
Jacob Ramsey,Aston Villa,MF,21.0,12499999.999999985,6.902442e+06,5597557.999999985,5597557.999999985,44.78046399999994,Underestimated,Medium-Low (Q2)
Jadon Sancho,Manchester Utd,FW,22.0,61500000.00000002,4.844825e+07,13051752.000000022,13051752.000000022,21.222360975609785,Underestimated,High (Q4)
Jarrod Bowen,West Ham,FW,25.0,27999999.99999999,1.8788694e+07,9211305.999999989,9211305.999999989,32.8975214285714,Underestimated,Medium-High (Q3)
Jay Stansfield,Fulham,FW,19.0,1299999.9999999993,1.1092411e+06,190758.8749999993,190758.8749999993,14.673759615384569,Underestimated,Low (Q1)
Jean-Philippe Mateta,Crystal Palace,FW,25.0,9999999.999999996,8.0931405e+06,1906859.4999999963,1906859.4999999963,19.06859499999997,Underestimated,Medium-Low (Q2)
Jeffrey Schlupp,Crystal Palace,MF,29.0,7500000.000000002,7.120442e+06,379558.00000000186,379558.00000000186,5.060773333333357,Underestimated,Medium-Low (Q2)
Jesse Lingard,Nott'ham Forest,FW,29.0,14000000.00000001,5.3220865e+06,8677913.50000001,8677913.50000001,61.98509642857145,Underestimated,Medium-Low (Q2)
Joelinton,Newcastle Utd,MF,25.0,7500000.000000002,1.3817734e+07,-6317733.999999998,6317733.999999998,84.23645333333329,Overestimated,Medium-Low (Q2)
John McGinn,Aston Villa,MF,27.0,20000000.000000015,1.2179672e+07,7820328.000000015,7820328.000000015,39.101640000000046,Underestimated,Medium-High (Q3)
Jordan Ayew,Crystal Palace,FW,30.0,5500000.000000001,7.1272225e+06,-1627222.499999999,1627222.499999999,29.585863636363612,Overestimated,Low (Q1)
Julio Enciso,Brighton,FW,18.0,1299999.9999999993,1.6383132e+06,-338313.2500000007,338313.2500000007,26.024096153846223,Overestimated,Low (Q1)
Julián Álvarez,Manchester City,FW,22.0,31999999.999999955,1.9532606e+07,12467393.999999955,12467393.999999955,38.96060624999991,Underestimated,High (Q4)
Kaoru Mitoma,Brighton,FW,25.0,5500000.000000001,1.298363e+07,-7483629.999999999,7483629.999999999,136.06599999999995,Overestimated,Low (Q1)
Keane Lewis-Potter,Brentford,FW,21.0,4199999.999999997,1.814264e+06,2385735.999999997,2385735.999999997,56.803238095238065,Underestimated,Low (Q1)
Leandro Trossard,2 Teams,FW,27.0,18500000.000000034,1.1485824e+07,7014176.0000000335,7014176.0000000335,37.914464864864975,Underestimated,Medium-High (Q3)
Luis Díaz,Liverpool,FW,25.0,56000000.00000003,2.8456116e+07,27543884.00000003,27543884.00000003,49.18550714285717,Underestimated,High (Q4)
Manor Solomon,Fulham,FW,23.0,16999999.999999974,5.9109855e+06,11089014.499999974,11089014.499999974,65.22949705882347,Underestimated,Medium-High (Q3)
Manuel Lanzini,West Ham,MF,29.0,16999999.999999974,8.409277e+06,8590722.999999974,8590722.999999974,50.53366470588227,Underestimated,Medium-High (Q3)
Marcus Rashford,Manchester Utd,FW,24.0,36999999.99999993,3.7824704e+07,-824704.000000067,824704.000000067,2.228929729729915,Overestimated,High (Q4)
Mason Mount,Chelsea,MF,23.0,57500000.00000004,1.8209968e+07,39290032.00000004,39290032.00000004,68.33049043478263,Underestimated,High (Q4)
Maxwel Cornet,West Ham,FW,25.0,18500000.000000034,1.0835635e+07,7664365.0000000335,7664365.0000000335,41.4290000000001,Underestimated,Medium-High (Q3)
Michael Olise,Crystal Palace,FW,20.0,16500000.000000013,6.105435e+06,10394565.000000013,10394565.000000013,62.997363636363666,Underestimated,Medium-High (Q3)
Michail Antonio,West Ham,FW,32.0,14000000.00000001,7.969674e+06,6030326.000000009,6030326.000000009,43.07375714285718,Underestimated,Medium-Low (Q2)
Miguel Almirón,Newcastle Utd,FW,28.0,14000000.00000001,1.769133e+07,-3691329.9999999907,3691329.9999999907,26.366642857142775,Overestimated,Medium-Low (Q2)
Mohamed Salah,Liverpool,FW,30.0,115500000.0,6.2692628e+07,52807372.0,52807372.0,45.7206683982684,Underestimated,High (Q4)
Morgan Gibbs-White,2 Teams,FW,22.0,12499999.999999985,1.3532808e+07,-1032808.0000000149,1032808.0000000149,8.26246400000013,Overestimated,Medium-Low (Q2)
Neal Maupay,2 Teams,FW,25.0,9500000.000000015,7.9064245e+06,1593575.500000015,1593575.500000015,16.77447894736855,Underestimated,Medium-Low (Q2)
